region	threshold	split_rate	split_iqr	lump_rate	lump_iqr
v19	0.0875	0.014313708888092126	5.117626381562455e-4	0.44694404591104736	0.001545262181520679
v19	0.09	0.013974096796182686	5.135114973340415e-4	0.4479591836734694	0.001475073234635249
v19	0.0925	0.014658258053519686	2.2116562207508475e-4	0.4544491525423729	9.628170815869641e-4
v19	0.095	0.015509160743213953	5.145360690250577e-4	0.4638487208008899	0.0011135857461024856
v19	0.0975	0.01661409298671291	5.112474437627794e-4	0.46484617670096967	0.0010791560999298677
v19	0.1	0.015683600864924117	5.118426940948738e-4	0.463768115942029	0.0011202144743962528
v34	0	0.2835820895522388	0.0019521338796835153	0.10872233774380216	0.0014582862784557754
v34	0.0025	0.18421273512732086	0.0021575441082680724	0.15200010017415846	0.0016368308242340202
v34	0.005	0.12916212453518597	0.00156777751680523	0.18000609963403025	0.0017737202213509995
v34	0.0075	0.09661187520966119	0.0012200572320543307	0.19878707202407553	0.0017547823561112341
v34	0.01	0.08461215289206847	0.0013559238697901238	0.22175988195040647	0.0015214732630602357
v34	0.0125	0.07429769444280207	0.0013994829768476519	0.23049968682908792	0.0012179690502140406
v34	0.015	0.0677511319805467	0.0013389142510585317	0.24592428349842654	0.0014081109353146493
v34	0.0175	0.06121079993291967	0.0013760822612623874	0.2612094434296407	0.0014205807783267965
v34	0.02	0.054679637705467965	0.0010528549276253366	0.27125253036437247	0.0012803306688426441
v34	0.0225	0.05233143240523314	0.0011674362471065097	0.283676166843183	0.0011910283538701383
v34	0.025	0.045454545454545456	0.001334096322378922	0.29535937177948046	0.0011210945695342422
v34	0.0275	0.04277088225427709	0.0010575060308589818	0.30552506403219903	8.950673721720426e-4
v34	0.03	0.03941960943606325	0.0011510551831850555	0.31711987744159326	0.0012804107055407465
v34	0.0325	0.03203622945320362	6.722734450659781e-4	0.3258381030253475	0.0012484149505148645
v34	0.035	0.0315330426031533	8.349363142304139e-4	0.33477789876861047	0.001157264241640532
v34	0.0375	0.02867684051651853	7.164778034750192e-4	0.3467612789336547	0.0012775111195287847
v34	0.04	0.028343815712942547	8.38644750083866e-4	0.35896814464805676	0.0015206440035457902
v34	0.0425	0.026999832299178267	8.38644750083866e-4	0.36863543788187375	0.0014087452921837107
v34	0.045	0.024909818601735308	6.659471079598911e-4	0.3755643659348722	0.0013955342902711165
v34	0.0475	0.02347811504276371	6.758754060866498e-4	0.3829551743220808	0.0013494708486014306
v34	0.05	0.0242388464884686	5.972818232855039e-4	0.38780839231547015	0.0016464711973459556
v34	0.0525	0.024652020794901894	6.740320621918539e-4	0.3924894003634161	0.0014251207729468196
v34	0.055	0.0219743354728693	8.777280928139626e-4	0.394169835234474	0.0015335416561739201
v34	0.0575	0.021972492452197248	5.441483574423964e-4	0.40306462358427714	0.0016035896387800452
v34	0.06	0.01912110030191211	6.708032869361044e-4	0.3974404010973128	0.001559631908708392
v34	0.0625	0.019463087248322148	7.111249112860957e-4	0.40811093668236526	0.0013264609211593448
v34	0.065	0.016269708151626972	6.709158000670935e-4	0.41500765696784075	0.002206372924068667
v34	0.0675	0.01677289500167729	6.709158000670901e-4	0.4141373254150072	0.0015182858310348601
v34	0.07	0.017440885460338756	6.746091236986759e-4	0.4157585917854149	0.0017663094972068527
v34	0.0725	0.015934250251593424	3.435053073370803e-4	0.42732811140121846	0.002113639189357197
v34	0.075	0.013922670566779786	5.486146283223969e-4	0.42773009248537824	0.0020673520679259094
v34	0.0775	0.014006521761151261	5.054933692355233e-4	0.43474155389469954	0.0018814675446848228
v34	0.08	0.013753773901375378	5.055222808255915e-4	0.4436826640548482	0.0017412123190771456
v34	0.0825	0.010652548128011084	5.014423113989114e-4	0.4651639344262295	0.0015037118938556748
v34	0.085	0.011994604980981758	4.99656255100173e-4	0.46366092536305303	0.0015545643045862811
v34	0.0875	0.014088050413533573	6.686085070120047e-4	0.46864686468646866	0.0016185905997892491
v34	0.09	0.013255033557046979	5.076600114394397e-4	0.46924829157175396	0.001676533220870191
v34	0.0925	0.01777926870177793	6.686374091646359e-4	0.4716981132075472	0.001738858605396354
v34	0.095	0.014762623720852207	5.056340106492554e-4	0.47044334975369456	0.0012330456226880004
v34	0.0975	0.014089231801408923	6.684967677509004e-4	0.4826254826254826	0.0018809066038665279
v34	0.1	0.015093073956062384	6.714502374392736e-4	0.4973190348525469	0.001998620040943311
v4	0	0.15994295639666084	0.0019070554060940104	0.1620095545050494	0.001358139984739215
v4	0.0025	0.15994295639666084	0.0019070554060940104	0.1620095545050494	0.001358139984739215
v4	0.005	0.09081760366945825	0.0015095605501509596	0.22742887720040605	0.0014760833966679932
v4	0.0075	0.09081760366945825	0.0015095605501509596	0.22742887720040605	0.0014760833966679932
v4	0.01	0.062395169406239515	0.0014153608830783648	0.26293226636181766	0.00131156655561937
v4	0.0125	0.04880093912460171	0.0012282376112178403	0.28264011174071857	0.0010960901286807267
v4	0.015	0.04880093912460171	0.0012282376112178403	0.28264011174071857	0.0010960901286807267
v4	0.0175	0.039080845353908086	0.0012063117024771197	0.30897366303623885	0.001274993807389213
v4	0.02	0.03136268365869974	0.0011700943698260483	0.3221041047011536	0.0011610423586701502
v4	0.0225	0.0315330426031533	0.0010509003399254112	0.3241542092840283	0.0013008972748598246
v4	0.025	0.02716753312091229	7.162375074390229e-4	0.33112592936599383	9.959948447774147e-4
v4	0.0275	0.02716753312091229	8.38644750083866e-4	0.33283304635128075	0.0011451527798108652
v4	0.03	0.025658225725306055	0.00100308269101931	0.3431372549019608	9.593023255813904e-4
v4	0.0325	0.023318235195437007	0.0010025469701556156	0.35064935064935066	9.990009990009652e-4
v4	0.035	0.024492534809595706	0.001000212594013998	0.3535151477215823	0.0010025062656641714
v4	0.0375	0.02432069775243207	0.0010023781438345085	0.3648068669527897	9.283247972782793e-4
v4	0.04	0.020962602716753313	8.38644750083866e-4	0.3804159046309522	0.0010968979725337058
v4	0.0425	0.020127474002012747	8.815699963859482e-4	0.3813116656993616	0.0012431495633004053
v4	0.045	0.023985239852398525	8.367102818212166e-4	0.38823529411764707	0.0012037767051901183
v4	0.0475	0.019792016101979202	7.136770077967383e-4	0.3937479042302918	0.0013094413374704628
v4	0.05	0.0182855225633283	7.167461621271701e-4	0.39612558450233804	0.0010609166893664201
v4	0.0525	0.01610062904403837	8.358881783747177e-4	0.4076204169662114	0.0014641583336174047
v4	0.055	0.015763877242998492	8.3608421754712e-4	0.4010133945600188	0.0014513742470668722
v4	0.0575	0.01719363929916814	5.45842682908651e-4	0.40752110514198003	0.0018468470589343422
v4	0.06	0.017611539751761152	6.686585053766979e-4	0.4250814332247557	0.0016525634644101728
v4	0.0625	0.016610738255033557	6.737577098056731e-4	0.4266994266994267	0.0013978724702968792
v4	0.065	0.01576652130157665	6.709158000670901e-4	0.43874891398783666	0.0013200030547748098
v4	0.0675	0.014422270669126278	6.684405111854093e-4	0.4423604275066798	0.0013487933902249782
v4	0.07	0.015268456375838926	5.031868500503175e-4	0.4462809917355372	0.0014506367508869134
v4	0.0725	0.015431063401543106	5.451389092848893e-4	0.43984600577478344	0.001273351763424635
v4	0.075	0.01308395547239546	5.434238204948417e-4	0.44106090373280943	0.0013010671261774465
v4	0.0775	0.014760147601476014	5.063173815094708e-4	0.4536187563710499	0.0014091835825603138
v4	0.08	0.013252809931219594	6.670404024360817e-4	0.46004319654427644	0.0010787486515642097
v4	0.0825	0.013419441510149191	5.45688133097395e-4	0.45869565217391306	0.0014941261722281607
v4	0.085	0.012916212453518598	6.742219917199675e-4	0.47119815668202764	0.0011534025374855816
v4	0.0875	0.01174398129227	5.031868500503193e-4	0.4726609963547995	0.0017929591531306022
v4	0.09	0.011237839651123785	5.013578982383596e-4	0.4713763702801462	0.0012165450121654486
v4	0.0925	0.012076484401207649	6.689461596542118e-4	0.47361647361647363	0.0013708916923099168
v4	0.095	0.01341606573872212	6.731098061213102e-4	0.47619047619047616	0.001295758796351132
v4	0.0975	0.012495793061293399	5.100528413420156e-4	0.4801641586867305	0.0013137210869077487
v4	0.1	0.010986232468673973	5.031868500503193e-4	0.49411764705882355	0.0014727540500736325
v45	0	0.20291799429817206	0.0019366444773225855	0.13062196141080368	0.0011245150156622974
v45	0.0025	0.20291799429817206	0.0019366444773225855	0.13062196141080368	0.0011245150156622974
v45	0.005	0.11925528346192553	0.0014287983391991083	0.1837588949351193	0.0015800869824190156
v45	0.0075	0.08101308285810131	0.0012194749681913447	0.21704390742200863	0.0014847140505564738
v45	0.01	0.06423480129027809	0.0015095605501509596	0.23904275342834094	0.001231514530653538
v45	0.0125	0.05711169502093419	0.0011119865339453416	0.26225453192020176	0.0013783378650374378
v45	0.015	0.04763901736102963	0.0013277725018916997	0.2767335224279962	0.0013283507638859327
v45	0.0175	0.0400939439691327	0.0010148859317086686	0.2931562819203269	0.00109026385895733
v45	0.02	0.03873888982056012	8.952909458681338e-4	0.3073852278321733	0.0012276952627576776
v45	0.0225	0.034728632347880484	9.948915840592154e-4	0.31921894269063283	0.0010680937058300533
v45	0.025	0.03321868994099229	8.415785818829957e-4	0.3308071755501761	9.569985418798055e-4
v45	0.0275	0.029021976995242803	0.0010027650374870405	0.33955709943551887	0.0010707110439924228
v45	0.03	0.0278383364078484	8.306173110938994e-4	0.3477963073133652	0.0011138100300687181
v45	0.0325	0.028509139694784504	0.0010028705539377285	0.35585804569761786	0.0011777039023837532
v45	0.035	0.02532707145253271	8.385041086701323e-4	0.360491945330655	0.001392310079712078
v45	0.0375	0.025830258302583026	8.441319737650735e-4	0.369296833064949	0.0014891767519599197
v45	0.04	0.022894988254893882	8.367946949817684e-4	0.37295774647887325	0.0011286681715575453
v45	0.0425	0.019956397786349153	7.145003004969432e-4	0.37949322333529756	0.0012589691150473037
v45	0.045	0.020805369713227155	8.79578433550559e-4	0.3838906300755097	0.0015088989561853894
v45	0.0475	0.017277530944317082	8.414857066412519e-4	0.39807073954983924	0.0018039549652257847
v45	0.05	0.016943465861432645	6.765986852379363e-4	0.3966499068483311	0.0015416557227010963
v45	0.0525	0.018282455551828246	6.771634220308041e-4	0.3993006993006993	0.0014331789452253219
v45	0.055	0.017276081851727607	6.737567566244759e-4	0.41297935103244837	0.001587244850176972
v45	0.0575	0.014089231801408923	6.66766297959585e-4	0.4204414238659541	0.0015491866769945517
v45	0.06	0.014592418651459242	5.037916081293663e-4	0.4266129032258065	0.0011472606726284362
v45	0.0625	0.014256960751425697	7.109980224809138e-4	0.4308466051969824	0.0012345478218243056
v45	0.065	0.013088346429910878	5.076037454365117e-4	0.4329268292682927	0.0012499410405169553
v45	0.0675	0.014089231801408923	3.431750904666665e-4	0.4372177055103884	9.04159132007254e-4
v45	0.07	0.015012979931051326	5.057473825870618e-4	0.4463276836158192	0.001808620260810856
v45	0.0725	0.015263334451526334	5.00766165759765e-4	0.44015444015444016	0.001465825178797009
v45	0.075	0.012074459164849907	5.031868500503193e-4	0.4471299093655589	0.0012416281101368387
v45	0.0775	0.010734652801073465	3.814419907100502e-4	0.4494264859228363	0.0013235810586697538
v45	0.08	0.011741026501174102	5.456965834886706e-4	0.45543478260869563	0.0015847954464097702
v45	0.0825	0.012242159986583935	5.057897638478144e-4	0.46136540624729605	0.0014948782814427353
v45	0.085	0.01107011070110701	6.709158000670918e-4	0.4601156069364162	0.0015939382288863158
v45	0.0875	0.011237839651123785	6.690868482551321e-4	0.4597156398104265	0.00163213110892374
v45	0.09	0.011071967790639155	5.031868500503193e-4	0.4636251541307028	0.0012574868597970967
v45	0.0925	0.01106918246777638	3.778608332007296e-4	0.4652956298200514	0.0018794641387709365
v45	0.095	0.011826847874360424	3.3742687982579386e-4	0.476775956284153	0.0013679890560875374
v45	0.0975	0.009894348482307563	3.37533196169389e-4	0.4837799717912553	0.0013646852868623993
v45	0.1	0.009560550150956054	5.01527281368281e-4	0.492603550295858	0.0014574101427868302
