iteration	region	threshold	true_pos	false_pos	true_neg	false_neg
5	v4	0.05	121051	6065392	395213424	1358
5	v34	0.001	91547	187146	401091670	30862
5	v34	0.002	91547	187146	401091670	30862
5	v34	0.003	102383	216106	401062710	20026
5	v34	0.004	102383	216106	401062710	20026
5	v34	0.005	108811	309926	400968890	13598
5	v34	0.008	112823	419276	400859540	9586
5	v34	0.01	114577	486560	400792256	7832
5	v34	0.015	116157	763428	400515388	6252
5	v34	0.02	117217	1034580	400244236	5192
5	v34	0.025	118397	1337044	399941772	4012
5	v34	0.03	120131	2351276	398927540	2278
5	v34	0.04	120445	3349182	397929634	1964
5	v34	0.05	120451	4169540	397109276	1958
5	v45	0.001	104461	350512	400928304	17948
5	v45	0.002	104461	350512	400928304	17948
5	v45	0.003	111345	382996	400895820	11064
5	v45	0.004	111155	386524	400892292	11254
5	v45	0.005	111155	386524	400892292	11254
5	v45	0.008	116339	648832	400629984	6070
5	v45	0.01	116913	712724	400566092	5496
5	v45	0.015	118725	1079506	400199310	3684
5	v45	0.02	119193	1526856	399751960	3216
5	v45	0.025	119741	2226157	399052659	2668
5	v45	0.03	120181	2668074	398610742	2228
5	v45	0.04	120657	5299408	395979408	1752
5	v45	0.05	121393	6870864	394407952	1016
5	v19	0.001	63558	17904	384022760	55778
5	v19	0.002	73562	37302	384003362	45774
5	v19	0.003	88206	84920	383955744	31130
5	v19	0.004	92772	111724	383928940	26564
5	v19	0.005	99118	149578	383891086	20218
5	v19	0.008	105548	265786	383774878	13788
5	v19	0.01	108652	314814	383725850	10684
5	v19	0.015	113422	453588	383587076	5914
5	v19	0.02	114820	643988	383396676	4516
5	v19	0.025	115762	949128	383091536	3574
5	v19	0.03	115836	1386926	382653738	3500
5	v19	0.04	117450	2618180	381422484	1886
5	v19	0.05	117622	3924446	380116218	1714
6	v4	0	108473	485118	399232893	13532
6	v34	0	91520	183532	399534479	30485
6	v45	0	103989	336738	399381273	18016
6	v19	0	51884	12983	382970286	67176
6	v4	0.001	108473	485118	399232893	13532
6	v4	0.002	108473	485118	399232893	13532
6	v4	0.003	108473	485118	399232893	13532
6	v4	0.004	114303	541754	399176257	7702
6	v4	0.005	114111	545562	399172449	7894
6	v4	0.008	117433	1016044	398701967	4572
6	v4	0.01	117479	1022914	398695097	4526
6	v4	0.015	118323	1234540	398483471	3682
6	v4	0.02	119677	2032186	397685825	2328
6	v4	0.025	119993	2399814	397318197	2012
6	v4	0.03	120179	2696292	397021719	1826
6	v4	0.04	120333	4188078	395529933	1672
6	v4	0.05	120693	6029246	393688765	1312
6	v34	0.001	91526	183532	399534479	30479
6	v34	0.002	91526	183532	399534479	30479
6	v34	0.003	102371	211094	399506917	19634
6	v34	0.004	102371	211094	399506917	19634
6	v34	0.005	108793	307980	399410031	13212
6	v34	0.008	112557	416074	399301937	9448
6	v34	0.01	113983	476148	399241863	8022
6	v34	0.015	115835	751232	398966779	6170
6	v34	0.02	116789	1023160	398694851	5216
6	v34	0.025	117993	1325404	398392607	4012
6	v34	0.03	119705	2340584	397377427	2300
6	v34	0.04	119939	3340876	396377135	2066
6	v34	0.05	119997	4180668	395537343	2008
6	v45	0.001	103989	336738	399381273	18016
6	v45	0.002	103989	336738	399381273	18016
6	v45	0.003	110921	369778	399348233	11084
6	v45	0.004	110791	374692	399343319	11214
6	v45	0.005	110791	374692	399343319	11214
6	v45	0.008	116165	631912	399086099	5840
6	v45	0.01	116649	695682	399022329	5356
6	v45	0.015	118385	1055716	398662295	3620
6	v45	0.02	118827	1504082	398213929	3178
6	v45	0.025	119491	2208225	397509786	2514
6	v45	0.03	119909	2651018	397066993	2096
6	v45	0.04	120341	5255878	394462133	1664
6	v45	0.05	120995	6813536	392904475	1010
6	v19	0.001	63911	17980	382965289	55149
6	v19	0.002	73656	37418	382945851	45404
6	v19	0.003	88378	87090	382896179	30682
6	v19	0.004	92900	114608	382868661	26160
6	v19	0.005	99100	154140	382829129	19960
6	v19	0.008	105360	269764	382713505	13700
6	v19	0.01	108488	313928	382669341	10572
6	v19	0.015	113220	449936	382533333	5840
6	v19	0.02	114620	641532	382341737	4440
6	v19	0.025	115586	950014	382033255	3474
6	v19	0.03	115598	1395494	381587775	3462
6	v19	0.04	117124	2617366	380365903	1936
6	v19	0.05	117452	3935798	379047471	1608
7	v4	0	108148	481864	398956477	13632
7	v34	0	91470	183184	399255157	30310
7	v45	0	103876	334556	399103785	17904
7	v19	0	51937	12981	382579096	66955
7	v4	0.001	108148	481864	398956477	13632
7	v4	0.002	108148	481864	398956477	13632
7	v4	0.003	108148	481864	398956477	13632
7	v4	0.004	113914	537144	398901197	7866
7	v4	0.005	113764	540924	398897417	8016
7	v4	0.008	117114	1012482	398425859	4666
7	v4	0.01	117200	1019892	398418449	4580
7	v4	0.015	118048	1228060	398210281	3732
7	v4	0.02	119444	2009712	397428629	2336
7	v4	0.025	119850	2390294	397048047	1930
7	v4	0.03	119996	2695950	396742391	1784
7	v4	0.04	120164	4195912	395242429	1616
7	v4	0.05	120518	5985504	393452837	1262
7	v34	0.001	91470	183184	399255157	30310
7	v34	0.002	91470	183184	399255157	30310
7	v34	0.003	102276	211274	399227067	19504
7	v34	0.004	102276	211274	399227067	19504
7	v34	0.005	108654	311768	399126573	13126
7	v34	0.008	112564	426146	399012195	9216
7	v34	0.01	113974	488312	398950029	7806
7	v34	0.015	115788	759500	398678841	5992
7	v34	0.02	116670	1031378	398406963	5110
7	v34	0.025	117874	1328008	398110333	3906
7	v34	0.03	119536	2342376	397095965	2244
7	v34	0.04	119764	3335484	396102857	2016
7	v34	0.05	119788	4150744	395287597	1992
7	v45	0.001	103876	334556	399103785	17904
7	v45	0.002	103876	334556	399103785	17904
7	v45	0.003	110690	368246	399070095	11090
7	v45	0.004	110496	372268	399066073	11284
7	v45	0.005	110496	372268	399066073	11284
7	v45	0.008	115938	633728	398804613	5842
7	v45	0.01	116364	698360	398739981	5416
7	v45	0.015	118190	1053214	398385127	3590
7	v45	0.02	118678	1495380	397942961	3102
7	v45	0.025	119352	2199087	397239254	2428
7	v45	0.03	119718	2630730	396807611	2062
7	v45	0.04	120184	5197584	394240757	1596
7	v45	0.05	120748	6773744	392664597	1032
7	v19	0.001	63898	17884	382574193	54994
7	v19	0.002	73418	36810	382555267	45474
7	v19	0.003	88148	84062	382508015	30744
7	v19	0.004	92688	113934	382478143	26204
7	v19	0.005	99042	155818	382436259	19850
7	v19	0.008	105186	274378	382317699	13706
7	v19	0.01	108338	321602	382270475	10554
7	v19	0.015	113198	459038	382133039	5694
7	v19	0.02	114500	650044	381942033	4392
7	v19	0.025	115522	955438	381636639	3370
7	v19	0.03	115552	1397408	381194669	3340
7	v19	0.04	117010	2623934	379968143	1882
7	v19	0.05	117264	3919462	378672615	1628
8	v4	0	107971	474724	399683258	14096
8	v34	0	90743	175484	399982498	31324
8	v45	0	103689	329666	399828316	18378
8	v19	0	51583	13019	383479159	67635
8	v4	0.001	107971	474724	399683258	14096
8	v4	0.002	107971	474724	399683258	14096
8	v4	0.003	107971	474724	399683258	14096
8	v4	0.004	113941	529252	399628730	8126
8	v4	0.005	113751	535226	399622756	8316
8	v4	0.008	117283	1007986	399149996	4784
8	v4	0.01	117343	1015480	399142502	4724
8	v4	0.015	118307	1231362	398926620	3760
8	v4	0.02	119755	2021208	398136774	2312
8	v4	0.025	120063	2378998	397778984	2004
8	v4	0.03	120253	2685480	397472502	1814
8	v4	0.04	120399	4190806	395967176	1668
8	v4	0.05	120799	5987016	394170966	1268
8	v34	0.001	90743	175484	399982498	31324
8	v34	0.002	90743	175484	399982498	31324
8	v34	0.003	101945	203648	399954334	20122
8	v34	0.004	101945	203648	399954334	20122
8	v34	0.005	108443	302066	399855916	13624
8	v34	0.008	112443	411300	399746682	9624
8	v34	0.01	114035	473674	399684308	8032
8	v34	0.015	115877	748574	399409408	6190
8	v34	0.02	116687	1027330	399130652	5380
8	v34	0.025	118057	1335228	398822754	4010
8	v34	0.03	119723	2355286	397802696	2344
8	v34	0.04	120045	3359264	396798718	2022
8	v34	0.05	120115	4150596	396007386	1952
8	v45	0.001	103689	329666	399828316	18378
8	v45	0.002	103689	329666	399828316	18378
8	v45	0.003	110561	361886	399796096	11506
8	v45	0.004	110505	366178	399791804	11562
8	v45	0.005	110505	366178	399791804	11562
8	v45	0.008	116033	629596	399528386	6034
8	v45	0.01	116685	699866	399458116	5382
8	v45	0.015	118493	1061590	399096392	3574
8	v45	0.02	118903	1518444	398639538	3164
8	v45	0.025	119451	2227265	397930717	2616
8	v45	0.03	119871	2666360	397491622	2196
8	v45	0.04	120359	5272504	394885478	1708
8	v45	0.05	121071	6815490	393342492	996
8	v19	0.001	63678	18120	383474058	55540
8	v19	0.002	73388	36920	383455258	45830
8	v19	0.003	88112	84396	383407782	31106
8	v19	0.004	92856	111690	383380488	26362
8	v19	0.005	99210	152008	383340170	20008
8	v19	0.008	105278	260008	383232170	13940
8	v19	0.01	108418	305660	383186518	10800
8	v19	0.015	113192	444516	383047662	6026
8	v19	0.02	114480	632492	382859686	4738
8	v19	0.025	115502	938778	382553400	3716
8	v19	0.03	115598	1385162	382107016	3620
8	v19	0.04	117298	2624376	380867802	1920
8	v19	0.05	117496	3941358	379550820	1722
9	v4	0	108279	490428	399467697	13600
9	v34	0	91116	186682	399771443	30763
9	v45	0	104211	347088	399611037	17668
9	v19	0	51535	13613	383087254	67374
9	v4	0.001	108279	490428	399467697	13600
9	v4	0.002	108279	490428	399467697	13600
9	v4	0.003	108279	490428	399467697	13600
9	v4	0.004	114091	542046	399416079	7788
9	v4	0.005	113923	547882	399410243	7956
9	v4	0.008	117169	1014806	398943319	4710
9	v4	0.01	117227	1022362	398935763	4652
9	v4	0.015	118309	1236386	398721739	3570
9	v4	0.02	119523	2016610	397941515	2356
9	v4	0.025	119981	2398570	397559555	1898
9	v4	0.03	120111	2697918	397260207	1768
9	v4	0.04	120207	4188908	395769217	1672
9	v4	0.05	120593	6045246	393912879	1286
9	v34	0.001	91122	186682	399771443	30757
9	v34	0.002	91122	186682	399771443	30757
9	v34	0.003	102067	211616	399746509	19812
9	v34	0.004	102067	211616	399746509	19812
9	v34	0.005	108409	308772	399649353	13470
9	v34	0.008	112585	417990	399540135	9294
9	v34	0.01	114117	479380	399478745	7762
9	v34	0.015	115793	750882	399207243	6086
9	v34	0.02	116757	1030140	398927985	5122
9	v34	0.025	117963	1328920	398629205	3916
9	v34	0.03	119611	2354378	397603747	2268
9	v34	0.04	119939	3364252	396593873	1940
9	v34	0.05	119885	4160896	395797229	1994
9	v45	0.001	104211	347088	399611037	17668
9	v45	0.002	104211	347088	399611037	17668
9	v45	0.003	111097	379990	399578135	10782
9	v45	0.004	111087	384744	399573381	10792
9	v45	0.005	111087	384744	399573381	10792
9	v45	0.008	116047	636068	399322057	5832
9	v45	0.01	116619	702858	399255267	5260
9	v45	0.015	118425	1068134	398889991	3454
9	v45	0.02	118845	1511392	398446733	3034
9	v45	0.025	119371	2216581	397741544	2508
9	v45	0.03	119777	2673598	397284527	2102
9	v45	0.04	120273	5271258	394686867	1606
9	v45	0.05	120937	6813440	393144685	942
9	v19	0.001	63466	18498	383082369	55443
9	v19	0.002	73237	38360	383062507	45672
9	v19	0.003	88029	87282	383013585	30880
9	v19	0.004	92557	114938	382985929	26352
9	v19	0.005	98757	153194	382947673	20152
9	v19	0.008	105131	265054	382835813	13778
9	v19	0.01	108159	311248	382789619	10750
9	v19	0.015	113031	450462	382650405	5878
9	v19	0.02	114481	639584	382461283	4428
9	v19	0.025	115451	941648	382159219	3458
9	v19	0.03	115389	1376782	381724085	3520
9	v19	0.04	116971	2620954	380479913	1938
9	v19	0.05	117177	3922922	379177945	1732
10	v4	0	108610	497208	398102028	13178
10	v34	0	91404	193080	398406156	30384
10	v45	0	104480	349448	398249788	17308
10	v19	0	51683	13631	381757359	67091
10	v4	0.001	108610	497208	398102028	13178
10	v4	0.002	108610	497208	398102028	13178
10	v4	0.003	108610	497208	398102028	13178
10	v4	0.004	114414	548166	398051070	7374
10	v4	0.005	114272	552974	398046262	7516
10	v4	0.008	117268	1020916	397578320	4520
10	v4	0.01	117342	1028486	397570750	4446
10	v4	0.015	118192	1235412	397363824	3596
10	v4	0.02	119502	2030002	396569234	2286
10	v4	0.025	119856	2398932	396200304	1932
10	v4	0.03	119954	2702612	395896624	1834
10	v4	0.04	120134	4202326	394396910	1654
10	v4	0.05	120462	6035374	392563862	1326
10	v34	0.001	91404	193080	398406156	30384
10	v34	0.002	91404	193080	398406156	30384
10	v34	0.003	102338	217214	398382022	19450
10	v34	0.004	102338	217214	398382022	19450
10	v34	0.005	108692	311308	398287928	13096
10	v34	0.008	112610	420632	398178604	9178
10	v34	0.01	113804	483596	398115640	7984
10	v34	0.015	115708	752852	397846384	6080
10	v34	0.02	116554	1031238	397567998	5234
10	v34	0.025	117876	1329396	397269840	3912
10	v34	0.03	119548	2360260	396238976	2240
10	v34	0.04	119846	3356682	395242554	1942
10	v34	0.05	119852	4150882	394448354	1936
10	v45	0.001	104480	349448	398249788	17308
10	v45	0.002	104480	349448	398249788	17308
10	v45	0.003	111398	382964	398216272	10390
10	v45	0.004	111298	387650	398211586	10490
10	v45	0.005	111298	387650	398211586	10490
10	v45	0.008	116300	646106	397953130	5488
10	v45	0.01	116648	709010	397890226	5140
10	v45	0.015	118270	1061952	397537284	3518
10	v45	0.02	118786	1512100	397087136	3002
10	v45	0.025	119400	2221881	396377355	2388
10	v45	0.03	119778	2672472	395926764	2010
10	v45	0.04	120270	5286314	393312922	1518
10	v45	0.05	120804	6831080	391768156	984
10	v19	0.001	63682	18694	381752296	55092
10	v19	0.002	73576	37930	381733060	45198
10	v19	0.003	88232	84464	381686526	30542
10	v19	0.004	92900	111564	381659426	25874
10	v19	0.005	98772	149458	381621532	20002
10	v19	0.008	105102	270232	381500758	13672
10	v19	0.01	108100	318888	381452102	10674
10	v19	0.015	112802	454982	381316008	5972
10	v19	0.02	114308	640686	381130304	4466
10	v19	0.025	115276	945462	380825528	3498
10	v19	0.03	115276	1391044	380379946	3498
10	v19	0.04	116816	2620396	379150594	1958
10	v19	0.05	117150	3927662	377843328	1624
11	v4	0	108265	493716	399744398	13702
11	v34	0	91321	188062	400050052	30646
11	v45	0	103967	341262	399896852	18000
11	v19	0	52006	13309	383361583	66991
11	v4	0.001	108265	493716	399744398	13702
11	v4	0.002	108265	493716	399744398	13702
11	v4	0.003	108265	493716	399744398	13702
11	v4	0.004	114207	549632	399688482	7760
11	v4	0.005	113925	553622	399684492	8042
11	v4	0.008	117285	1033332	399204782	4682
11	v4	0.01	117363	1040924	399197190	4604
11	v4	0.015	118247	1249322	398988792	3720
11	v4	0.02	119691	2046204	398191910	2276
11	v4	0.025	120001	2404564	397833550	1966
11	v4	0.03	120217	2719640	397518474	1750
11	v4	0.04	120287	4209946	396028168	1680
11	v4	0.05	120637	6046542	394191572	1330
11	v34	0.001	91321	188062	400050052	30646
11	v34	0.002	91321	188062	400050052	30646
11	v34	0.003	102377	216910	400021204	19590
11	v34	0.004	102377	216910	400021204	19590
11	v34	0.005	108573	312460	399925654	13394
11	v34	0.008	112541	423084	399815030	9426
11	v34	0.01	114055	488408	399749706	7912
11	v34	0.015	115877	766458	399471656	6090
11	v34	0.02	116825	1046164	399191950	5142
11	v34	0.025	117931	1344158	398893956	4036
11	v34	0.03	119745	2374910	397863204	2222
11	v34	0.04	119961	3353026	396885088	2006
11	v34	0.05	119907	4201302	396036812	2060
11	v45	0.001	103967	341262	399896852	18000
11	v45	0.002	103967	341262	399896852	18000
11	v45	0.003	110799	374068	399864046	11168
11	v45	0.004	110755	378794	399859320	11212
11	v45	0.005	110755	378794	399859320	11212
11	v45	0.008	116119	647554	399590560	5848
11	v45	0.01	116531	713704	399524410	5436
11	v45	0.015	118309	1077146	399160968	3658
11	v45	0.02	118879	1537266	398700848	3088
11	v45	0.025	119387	2247743	397990371	2580
11	v45	0.03	119819	2682938	397555176	2148
11	v45	0.04	120185	5285700	394952414	1782
11	v45	0.05	120903	6789356	393448758	1064
11	v19	0.001	63977	18114	383356778	55020
11	v19	0.002	73647	36830	383338062	45350
11	v19	0.003	88195	81354	383293538	30802
11	v19	0.004	92661	108624	383266268	26336
11	v19	0.005	98815	150018	383224874	20182
11	v19	0.008	104957	267042	383107850	14040
11	v19	0.01	108131	317298	383057594	10866
11	v19	0.015	113065	452856	382922036	5932
11	v19	0.02	114433	650234	382724658	4564
11	v19	0.025	115341	954914	382419978	3656
11	v19	0.03	115439	1386446	381988446	3558
11	v19	0.04	117069	2641038	380733854	1928
11	v19	0.05	117337	3926892	379448000	1660
12	v4	0	108254	482936	400115184	13950
12	v34	0	90954	182464	400415656	31250
12	v45	0	104080	338338	400259782	18124
12	v19	0	51417	13341	383322283	67683
12	v4	0.001	108254	482936	400115184	13950
12	v4	0.002	108254	482936	400115184	13950
12	v4	0.003	108254	482936	400115184	13950
12	v4	0.004	114126	539538	400058582	8078
12	v4	0.005	113990	543464	400054656	8214
12	v4	0.008	117380	1017832	399580288	4824
12	v4	0.01	117442	1025412	399572708	4762
